variant,n_conditions,n_distinct_reps,spearman_rho,delta_ber_reps5_minus_reps1,ber_at_reps_0,ber_at_reps_1,ber_at_reps_4,ber_at_reps_5
base,12,4,0.8369555706988848,0.17500000000000004,0.0525,0.387,0.5075,0.562
instruct_sft,12,4,0.8837427700960544,0.303,0.06,0.34500000000000003,0.4025,0.648
instruct_dpo,12,4,0.4532014205620792,0.05650000000000002,0.065,0.23499999999999996,0.1675,0.2915
instruct,12,4,0.5655105207424898,0.12499999999999997,0.07,0.231,0.2175,0.356
think_sft,4,3,0.632455532033676,0.0050000000000000044,0.085,0.3175,,0.3225
think_dpo,4,3,0.9486832980505139,0.00874999999999998,0.08,0.27625,,0.285
think,4,3,0.9486832980505139,0.05499999999999999,0.06,0.2375,,0.2925
