variant,conforming_mean_length,resisting_mean_length,delta,conforming_n,resisting_n,conforming_std,resisting_std,welch_t,welch_p,cohens_d,delta_ci_lower,delta_ci_upper
base,428.2,429.2,-1.0,7794,1792,236.0,139.8,,,,-9.1,7.4
instruct,257.0,341.2,-84.2,5640,1971,260.5,159.3,,,,-94.3,-74.5
instruct_sft,168.5,290.0,-121.4,7167,2281,197.5,138.4,,,,-128.8,-114.2
instruct_dpo,359.9,352.6,7.3,5304,2658,237.9,140.0,,,,-1.0,15.6
think,1197.9,961.2,236.7,6996,2239,119.8,143.7,,,,230.1,243.2
think_sft,1181.1,953.8,227.3,6592,2918,120.5,147.2,,,,221.1,233.5
think_dpo,1210.6,1014.4,196.2,6661,3305,118.1,175.6,,,,189.6,202.8
