variant,total_pressure_trials,conforming_trials,ursp_trials,ursp_given_conforming,ursp_given_total,conformity_rate,ursp_ci_lower,ursp_ci_upper,ursp_total_ci_lower,ursp_total_ci_upper,median_trace_length,ursp_short_traces,ursp_long_traces
base,26400,7794,1848,0.2371,0.07,0.2952,0.2277,0.2465,0.0669,0.0731,509,0.2099,0.2643
instruct,26400,5640,1011,0.1793,0.0383,0.2136,0.1691,0.189,0.036,0.0407,115,0.0965,0.2621
instruct_sft,26400,7167,1364,0.1903,0.0517,0.2715,0.1814,0.1994,0.049,0.0543,66,0.0942,0.2849
instruct_dpo,26400,5304,1261,0.2377,0.0478,0.2009,0.2262,0.2492,0.0452,0.0503,385,0.201,0.2745
think,26400,6996,2898,0.4142,0.1098,0.265,0.4027,0.4258,0.106,0.1136,1219,0.4139,0.4146
think_sft,26400,6592,2752,0.4175,0.1042,0.2497,0.4056,0.4296,0.1007,0.108,1202,0.4108,0.4241
think_dpo,26340,6661,2605,0.3911,0.0989,0.2529,0.3792,0.4026,0.0953,0.1025,1228,0.4134,0.3688
