temperature,run_id,n_trials,n_with_output,n_missing_output
0.0,9f240f89-e58e-423a-ae68-f990b31c84cd,34794,34794,0
0.2,46f0762a-210a-459a-8709-d24a0f194eb0,34746,34746,0
0.4,bbd05985-d185-460a-b0aa-dd356d27ec94,37978,37978,0
0.6,86c72262-d1aa-41b5-9c22-d7b2e0570215,38170,38170,0
0.8,9369442d-d825-4cd0-81a1-8ed276c37814,32925,32925,0
1.0,9173bfae-4e8a-464f-8c9c-7ee91caa8b6e,63315,38608,24707
