judge_model,count,percentage
gemma3:1b,152871,67.2
gemma3:12b,46167,20.3
qwen3:0.6b,15530,6.8
openai/gpt-oss-20b,7834,3.4
qwen/qwen3.5-flash-02-23,3231,1.4
qwen/qwen3-8b,952,0.4
glm-5:cloud,694,0.3
gpt-oss:20b,322,0.1
