judge_model,total_judged,pct_of_all,comparable,agree,disagree,agreement_%,heur0_judge1,heur1_judge0
gemma3:1b,152871,62.6,133585,111902,21683,83.8,11346,10337
gemma3:12b,46167,18.9,35737,23314,12423,65.2,11566,857
openai/gpt-oss-20b,28946,11.9,23839,15057,8782,63.2,8510,272
qwen3:0.6b,15530,6.4,13571,8121,5450,59.8,5096,354
glm-5:cloud,694,0.3,569,538,31,94.6,16,15
gpt-oss:20b,26,0.0,19,19,0,100.0,0,0
qwen/qwen3.5-flash-02-23,4,0.0,2,2,0,100.0,0,0
